permno,date,month,ret,shrout,altprc,exchcd,siccd,mktcap,mktcap_lag,exchange,industry,ret_excess,gvkey,month:1,dp,dy,ep,de,svar,bm,ntis,tbl,lty,ltr,tms,dfy,infl,month:2,mkt_excess,smb,hml,rf
10028,2005-04-29T00:00:00,2005-04-01T00:00:00,-0.0942307263612747,4913000.0,-2.35500001907349,3,5944,11.570115093708,12.7737995314598,NASDAQ,Retail,-0.0963307263612747,012096,2005-04-01T00:00:00,-4.03506740503635,0.0114692051727898,-2.93876491396668,-1.09630249106966,0.0018258937,0.3296244007,0.0079355619,0.0278,0.0461,0.0373,0.0183,0.0072,0.0067252975,2005-04-01T00:00:00,-0.0261,-0.0394,0.0007,0.0021
10028,2005-05-31T00:00:00,2005-05-01T00:00:00,0.0276008732616901,4913000.0,2.42000007629395,3,5944,11.8894603748322,11.570115093708,NASDAQ,Retail,0.0252008732616901,012096,2005-05-01T00:00:00,-4.05323564285948,0.0113439855619681,-2.95186277464736,-1.10137286821212,0.000859416,0.3209655046,0.0047766126,0.0284,0.044,0.0297,0.0156,0.0086,-0.0010277492,2005-05-01T00:00:00,0.0365,0.0289,-0.0064,0.0024
10028,2005-06-30T00:00:00,2005-06-01T00:00:00,0.0950413271784782,4913000.0,-2.65000009536743,3,5944,13.0194504685402,11.8894603748322,NASDAQ,Retail,0.0927413271784782,012096,2005-06-01T00:00:00,-4.04188099268636,0.0112119626962257,-2.9355723911844,-1.10630860150196,0.0005421187,0.3269790569,0.0053656599,0.0297,0.0429,0.0167,0.0132,0.009,0.0005144033,2005-06-01T00:00:00,0.0057,0.0258,0.0283,0.0023
10028,2005-07-29T00:00:00,2005-07-01T00:00:00,-0.0773584619164467,4913000.0,-2.44500017166138,3,5944,12.0122858433723,13.0194504685402,NASDAQ,Retail,-0.0797584619164467,012096,2005-07-01T00:00:00,-4.06855732190815,0.00866012264294147,-2.95413597550372,-1.11442134640443,0.0006499082,0.3157342746,0.0044800758,0.0322,0.0456,-0.0288,0.0134,0.0089,0.0046272494,2005-07-01T00:00:00,0.0392,0.0291,-0.0079,0.0024
10028,2005-08-31T00:00:00,2005-08-01T00:00:00,0.0368097797036171,4913000.0,-2.53500008583069,3,5944,12.4544554216862,12.0122858433723,NASDAQ,Retail,0.0338097797036171,012096,2005-08-01T00:00:00,-4.04868608556067,0.00858576837512093,-2.92635433449112,-1.12233175106955,0.0006967234,0.3205331247,0.0054049394,0.0344,0.0432,0.0333,0.0088,0.0087,0.0051177073,2005-08-01T00:00:00,-0.0122,-0.0097,0.0132,0.003
10028,2005-09-30T00:00:00,2005-09-01T00:00:00,-0.0591716319322586,4913000.0,2.38499999046326,3,5944,11.717504953146,12.4544554216862,NASDAQ,Retail,-0.0620716319322586,012096,2005-09-01T00:00:00,-4.04709831295656,0.0085126800309685,-2.91705078232764,-1.13004753062892,0.0006599007,0.3178915098,0.0067164013,0.0342,0.0464,-0.0338,0.0122,0.009,0.0122199593,2005-09-01T00:00:00,0.0049,-0.0065,0.0071,0.0029
10028,2005-10-31T00:00:00,2005-10-01T00:00:00,-0.0566037707030773,4913000.0,2.25,3,5944,11.05425,11.717504953146,NASDAQ,Retail,-0.0593037707030773,012096,2005-10-01T00:00:00,-4.01770023988192,0.0114980787608623,-2.88244146295509,-1.13525877692683,0.0018179863,0.3218081871,0.0057493057,0.0371,0.0484,-0.0196,0.0113,0.0095,0.0020120724,2005-10-01T00:00:00,-0.0202,-0.0125,0.0042,0.0027
10028,2005-11-30T00:00:00,2005-11-01T00:00:00,-0.021022267639637,4913000.0,2.20269989967346,3,5944,10.8218646070957,11.05425,NASDAQ,Retail,-0.024122267639637,012096,2005-11-01T00:00:00,-4.04090955103921,0.0113719265196961,-2.90058799470136,-1.14032155633786,0.0005398989,0.3109143456,0.0057679659,0.0388,0.0481,0.0076,0.0093,0.0097,-0.0080321285,2005-11-01T00:00:00,0.0361,0.0099,-0.0116,0.0031
10028,2005-12-30T00:00:00,2005-12-01T00:00:00,-0.0965632647275925,4913000.0,1.99000000953674,3,5944,9.77687004685402,10.8218646070957,NASDAQ,Retail,-0.0997632647275925,012096,2005-12-01T00:00:00,-4.0287171437256,0.01123955729937,-2.88346617687216,-1.14525096685345,0.0004329976,0.3134779566,0.0030588856,0.0389,0.0461,0.0267,0.00720000000000001,0.00950000000000001,-0.004048583,2005-12-01T00:00:00,-0.0025,-0.0042,0.002,0.0032
10028,2006-01-31T00:00:00,2006-01-01T00:00:00,0.00502512091770768,4913000.0,2.0,3,5944,9.826,9.77687004685402,NASDAQ,Retail,0.00152512091770768,012096,2006-01-01T00:00:00,-4.04538031694382,0.00848478801229735,-2.89514800447013,-1.15023231247369,0.0009754252,0.3092262579,-0.0004457404,0.0424,0.0474,-0.0118,0.005,0.00949999999999999,0.0076219512,2006-01-01T00:00:00,0.0304,0.0539,0.0108,0.0035
10028,2006-02-28T00:00:00,2006-02-01T00:00:00,-0.00250005722045898,4913000.0,-1.99499988555908,3,5944,9.80143443775177,9.826,NASDAQ,Retail,-0.00590005722045898,012096,2006-02-01T00:00:00,-4.03741548352341,0.00841782748457032,-2.88231518907643,-1.15510029444697,0.0006485364,0.3056103611,0.0020383228,0.0443,0.0457,0.0238,0.0014,0.00920000000000001,0.0020171457,2006-02-01T00:00:00,-0.003,-0.0038,-0.0034,0.0034
10028,2006-03-31T00:00:00,2006-03-01T00:00:00,0.127819612622261,4913000.0,2.25,3,5944,11.05425,9.80143443775177,NASDAQ,Retail,0.124119612622261,012096,2006-03-01T00:00:00,-4.04010704776467,0.00834316972819904,-2.88023693836569,-1.15987010939898,0.0005452508,0.3160094407,0.0021519945,0.0451,0.0507,-0.0539,0.0056,0.0088,0.0055359839,2006-03-01T00:00:00,0.0146,0.0344,0.006,0.0037
10028,2006-04-28T00:00:00,2006-04-01T00:00:00,0.0311110820621252,4913000.0,2.3199999332428,3,5944,11.3981596720219,11.05425,NASDAQ,Retail,0.0275110820621252,012096,2006-04-01T00:00:00,-4.04267983042818,0.00950959101162852,-2.8840052700686,-1.15867456035958,0.0005998073,0.3088419778,-0.0034725183,0.046,0.0532,-0.0247,0.0072,0.0084,0.0085085085,2006-04-01T00:00:00,0.0073,-0.0142,0.0234,0.0036
10028,2006-05-31T00:00:00,2006-05-01T00:00:00,0.0818965807557106,4913000.0,2.50999999046326,3,5944,12.331629953146,11.3981596720219,NASDAQ,Retail,0.0775965807557106,012096,2006-05-01T00:00:00,-4.00185921369365,0.00941570314864393,-2.84435622172237,-1.15750299197127,0.0013551637,0.3143403075,-0.0026567382,0.0472,0.0535,0.001,0.0063,0.00800000000000001,0.0049627792,2006-05-01T00:00:00,-0.0357,-0.0296,0.0241,0.0043
10028,2006-06-30T00:00:00,2006-06-01T00:00:00,-0.0478087179362774,4913000.0,2.39000010490417,3,5944,11.7420705153942,12.331629953146,NASDAQ,Retail,-0.0518087179362774,012096,2006-06-01T00:00:00,-3.99261367719914,0.00933214077989986,-2.83626475918069,-1.15634891801845,0.0021028157,0.3148502899,-0.0021954894,0.0479,0.0531,0.0092,0.0052,0.0089,0.0019753086,2006-06-01T00:00:00,-0.0035,-0.0039,0.0085,0.004
10028,2006-07-31T00:00:00,2006-07-01T00:00:00,-0.0376569665968418,4913000.0,2.29999995231628,3,5944,11.2998997657299,11.7420705153942,NASDAQ,Retail,-0.0416569665968418,012096,2006-07-01T00:00:00,-3.98835619864697,0.00933040274412766,-2.82324486576629,-1.16511133288068,0.0014516632,0.3138521753,-0.0023631203,0.0495,0.0518,0.0199,0.0023,0.00909999999999999,0.0029571217,2006-07-01T00:00:00,-0.0078,-0.0398,0.026,0.004
10028,2006-08-31T00:00:00,2006-08-01T00:00:00,0.304347842931747,4913000.0,3.0,3,5944,14.739,11.2998997657299,NASDAQ,Retail,0.300147842931747,012096,2006-08-01T00:00:00,-4.00016736100261,0.00923996223234713,-2.8265247138281,-1.17364264717451,0.0004692515,0.3084617987,-0.0084739867,0.0496,0.0496,0.0299,0.0,0.0091,0.001965602,2006-08-01T00:00:00,0.0203,0.0103,-0.0206,0.0042
10028,2006-09-29T00:00:00,2006-09-01T00:00:00,-0.16666667163372,4913000.0,2.5,3,5944,12.2825,14.739,NASDAQ,Retail,-0.17076667163372,012096,2006-09-01T00:00:00,-4.01527722072665,0.009159516471271,-2.8333331251564,-1.18194409557025,0.0005133952,0.3005932835,-0.0094934856,0.0481,0.0484,0.017,0.000300000000000002,0.00919999999999999,-0.0049043649,2006-09-01T00:00:00,0.0184,-0.0136,0.0008,0.0041
10028,2006-10-31T00:00:00,2006-10-01T00:00:00,-0.0520000457763672,4913000.0,2.36999988555908,3,5944,11.6438094377518,12.2825,NASDAQ,Retail,-0.0561000457763672,012096,2006-10-01T00:00:00,-4.03545583401774,0.0108432236261322,-2.85195915447756,-1.18349667954018,0.0004505882,0.2905991608,-0.00893474,0.0492,0.0481,0.0077,-0.0011,0.00909999999999999,-0.0054213898,2006-10-01T00:00:00,0.0323,0.0175,-0.0031,0.0041
10028,2006-11-30T00:00:00,2006-11-01T00:00:00,0.0379747487604618,4913000.0,2.46000003814697,3,5944,12.0859801874161,11.6438094377518,NASDAQ,Retail,0.0337747487604618,012096,2006-11-01T00:00:00,-4.0410654924219,0.0107228467181963,-2.85604762857626,-1.18501786384564,0.0005921951,0.2872418677,-0.0151110288,0.0494,0.0467,0.0207,-0.0027,0.0087,-0.0014866204,2006-11-01T00:00:00,0.0171,0.007,0.0014,0.0042
10028,2006-12-29T00:00:00,2006-12-01T00:00:00,0.0325202941894531,4913000.0,2.53999996185303,3,5944,12.4790198125839,12.0859801874161,NASDAQ,Retail,0.0285202941894531,012096,2006-12-01T00:00:00,-4.04298922364779,0.0106131046909614,-2.8564885381942,-1.18650068545359,0.0003575308,0.2816823997,-0.0150367791,0.0485,0.0491,-0.0236,0.000599999999999996,0.009,0.0014888337,2006-12-01T00:00:00,0.0087,-0.0114,0.0273,0.004
10028,2007-01-31T00:00:00,2007-01-01T00:00:00,0.0787008479237556,4913000.0,2.7399001121521,3,5944,13.4611292510033,12.4790198125839,NASDAQ,Retail,0.0743008479237556,012096,2007-01-01T00:00:00,-4.04881368083207,0.00813671534024785,-2.86376495109688,-1.18504872973518,0.0004504838,0.2781442105,-0.0139866635,0.0498,0.0502,-0.0102,0.000400000000000005,0.0094,0.0030525273,2007-01-01T00:00:00,0.014,0.0013,-0.0068,0.0044
10028,2007-02-28T00:00:00,2007-02-01T00:00:00,-0.0623745769262314,4913000.0,2.56900000572205,3,5944,12.6214970281124,13.4611292510033,NASDAQ,Retail,-0.0661745769262314,012096,2007-02-01T00:00:00,-4.0186503779374,0.00807499723027449,-2.83503748585796,-1.18361289207944,0.0014768552,0.2861484942,-0.0151410241,0.0503,0.0477,0.0335,-0.0026,0.00889999999999999,0.0053503676,2007-02-01T00:00:00,-0.0196,0.0119,-0.0014,0.0038
10028,2007-03-30T00:00:00,2007-03-01T00:00:00,-0.0541066341102123,4913000.0,2.4300000667572,3,5944,11.9385903279781,12.6214970281124,NASDAQ,Retail,-0.0584066341102123,012096,2007-03-01T00:00:00,-4.02057447071526,0.00800639113743395,-2.83837139543705,-1.18220307527821,0.0015875259,0.2690500135,-0.0124863526,0.0494,0.0493,-0.0145,-0.000100000000000003,0.00970000000000001,0.0091056959,2007-03-01T00:00:00,0.0068,0.0016,-0.0097,0.0043
10028,2007-04-30T00:00:00,2007-04-01T00:00:00,-0.0123456669971347,4913000.0,2.40000009536743,3,5944,11.7912004685402,11.9385903279781,NASDAQ,Retail,-0.0167456669971347,012096,2007-04-01T00:00:00,-4.05415575448872,0.00879855246413896,-2.87367828838057,-1.18047746610815,0.0005821462,0.2544561689,-0.0089118997,0.0487,0.0489,0.0085,0.000199999999999999,0.0092,0.0064961627,2007-04-01T00:00:00,0.0349,-0.0216,-0.0145,0.0044
10028,2007-05-31T00:00:00,2007-05-01T00:00:00,0.0624999366700649,4913000.0,2.54999995231628,3,5944,12.5281497657299,11.7912004685402,NASDAQ,Retail,0.0583999366700649,012096,2007-05-01T00:00:00,-4.07746081123036,0.00872566700641864,-2.89868455840457,-1.17877625282579,0.0006965734,0.2439114941,-0.0102831177,0.0473,0.051,-0.02,0.00369999999999999,0.0092,0.0061107187,2007-05-01T00:00:00,0.0324,0.0024,-0.0065,0.0041
10028,2007-06-29T00:00:00,2007-06-01T00:00:00,0.42745104432106,9470000.0,3.64000010490417,3,5944,34.4708009934425,12.5281497657299,NASDAQ,Retail,0.42345104432106,012096,2007-06-01T00:00:00,-4.05083751369961,0.00864636671076724,-2.87373335038829,-1.17710416331131,0.0014724362,0.24789561,-0.0110640056,0.0461,0.0521,-0.0091,0.006,0.0091,0.0019379752,2007-06-01T00:00:00,-0.0196,0.0074,-0.0105,0.004
10028,2007-07-31T00:00:00,2007-07-01T00:00:00,0.0989010706543922,9479000.0,4.0,3,5944,37.916,34.4708009934425,NASDAQ,Retail,0.0949010706543922,012096,2007-07-01T00:00:00,-4.00809518980528,0.0102378230531395,-2.86634839265186,-1.14174679715342,0.0024262615,0.2515849644,-0.0152618551,0.0482,0.0501,0.0284,0.0019,0.00920000000000001,-0.0002543772,2007-07-01T00:00:00,-0.0373,-0.0261,-0.0371,0.004
10028,2007-08-31T00:00:00,2007-08-01T00:00:00,-0.0699999928474426,9900000.0,3.72000002861023,3,5944,36.8280002832413,37.916,NASDAQ,Retail,-0.0741999928474426,012096,2007-08-01T00:00:00,-4.01073893343812,0.010137815432437,-2.90489801974822,-1.1058409136899,0.0051339638,0.2488398512,-0.0121975375,0.042,0.0487,0.0199,0.0067,0.0086,-0.0018339022,2007-08-01T00:00:00,0.0092,-0.0012,-0.0186,0.0042
10028,2007-09-28T00:00:00,2007-09-01T00:00:00,-0.0456989444792271,9900000.0,3.54999995231628,3,5944,35.1449995279312,36.8280002832413,NASDAQ,Retail,-0.0488989444792271,012096,2007-09-01T00:00:00,-4.03587485305576,0.0100323640198572,-2.96651596685532,-1.06935888620043,0.0018684768,0.2392074367,-0.013015004,0.0389,0.0489,0.0012,0.01,0.0085,0.0027559074,2007-09-01T00:00:00,0.0322,-0.0223,-0.0221,0.0032
10028,2007-10-31T00:00:00,2007-10-01T00:00:00,0.661943674087524,9900000.0,5.89989995956421,2,5094,58.4090095996857,35.1449995279312,AMEX,Wholesale,0.658743674087524,012096,2007-10-01T00:00:00,-4.04131653047759,0.00927188036687721,-3.03533866047089,-1.0059778700067,0.0016828778,0.2386170601,-0.0179547999,0.039,0.048,0.0155,0.009,0.0082,0.0021391913,2007-10-01T00:00:00,0.018,0.0008,-0.0298,0.0032
10028,2007-11-30T00:00:00,2007-11-01T00:00:00,-0.0932049825787544,9900000.0,5.34999990463257,2,5094,52.9649990558624,58.4090095996857,AMEX,Wholesale,-0.0966049825787544,012096,2007-11-01T00:00:00,-3.9870834004215,0.00919034068667468,-3.04750113270142,-0.939582267720079,0.005636836,0.2485796916,-0.025158604,0.0327,0.0445,0.0468,0.0118,0.0096,0.0059396179,2007-11-01T00:00:00,-0.0483,-0.0293,-0.0094,0.0034
10028,2007-12-31T00:00:00,2007-12-01T00:00:00,-0.0186915714293718,9900000.0,5.25,2,5094,51.975,52.9649990558624,AMEX,Wholesale,-0.0213915714293718,012096,2007-12-01T00:00:00,-3.96931442963749,0.00910304097920411,-3.09951253106655,-0.869801898570944,0.0023453304,0.2505829731,-0.0406372941,0.03,0.045,-0.0029,0.015,0.0116,-0.0006708631,2007-12-01T00:00:00,-0.0087,0.0013,-0.0055,0.0027
10028,2008-01-31T00:00:00,2008-01-01T00:00:00,-0.104761943221092,9900000.0,4.69999980926514,2,5094,46.5299981117249,51.975,AMEX,Wholesale,-0.106861943221092,012096,2008-01-01T00:00:00,-3.899372592549,0.00682792748621219,-3.06599488245784,-0.833377710091157,0.0048317857,0.2627544223,-0.0431791533,0.0275,0.0436,0.0213,0.0161,0.0121,0.0049705765,2008-01-01T00:00:00,-0.0636,-0.0103,0.0397,0.0021
10028,2008-02-29T00:00:00,2008-02-01T00:00:00,0.148936241865158,9900000.0,5.40000009536743,2,5094,53.4600009441376,46.5299981117249,AMEX,Wholesale,0.147636241865158,012096,2008-02-01T00:00:00,-3.85721126182863,0.0067816228782851,-3.0611141594248,-0.796097102403835,0.0032256417,0.270979321,-0.0496082153,0.0212,0.0438,0.0018,0.0226,0.0129,0.0029041122,2008-02-01T00:00:00,-0.0309,-0.0043,-0.0084,0.0013
10028,2008-03-31T00:00:00,2008-03-01T00:00:00,-0.0666666924953461,9900000.0,5.03999996185303,2,5094,49.895999622345,53.4600009441376,AMEX,Wholesale,-0.0683666924953461,012096,2008-03-01T00:00:00,-3.84449790750182,0.00673594208543848,-3.0865952614563,-0.757902646045518,0.0063376728,0.2540575672,-0.0518315586,0.0126,0.0432,0.0106,0.0306,0.0138,0.0086682129,2008-03-01T00:00:00,-0.0093,0.0071,0.003,0.0017
10028,2008-04-30T00:00:00,2008-04-01T00:00:00,-0.198412701487541,9938000.0,4.03999996185303,2,5094,40.1495196208954,49.895999622345,AMEX,Wholesale,-0.200212701487541,012096,2008-04-01T00:00:00,-3.88613042706899,0.00481842009288513,-3.18411928716607,-0.702011139902927,0.0029037295,0.2430146964,-0.0488447293,0.0129,0.0458,-0.0288,0.0329,0.0142,0.0060647784,2008-04-01T00:00:00,0.046,-0.0172,-0.0094,0.0018
10028,2008-05-30T00:00:00,2008-05-01T00:00:00,0.068564347922802,9499000.0,4.31699991226196,2,5094,41.0071821665764,40.1495196208954,AMEX,Wholesale,0.066764347922802,012096,2008-05-01T00:00:00,-3.89195619903128,0.00479181469036272,-3.2485594760176,-0.64339672301368,0.001640653,0.2465106122,-0.0454623897,0.0173,0.0475,-0.0164,0.0302,0.0136,0.008420886,2008-05-01T00:00:00,0.0186,0.0296,-0.0143,0.0018
10028,2008-06-30T00:00:00,2008-06-01T00:00:00,-0.323604315519333,9499000.0,2.92000007629395,2,5094,27.7370807247162,41.0071821665764,AMEX,Wholesale,-0.325304315519333,012096,2008-06-01T00:00:00,-3.79730020306836,0.0047724455318785,-3.21556101243449,-0.58173919063387,0.0034252405,0.2744913881,-0.0473768859,0.0186,0.046,0.022,0.0274,0.0139,0.0100769969,2008-06-01T00:00:00,-0.0844,0.0123,-0.0271,0.0017
10028,2008-07-31T00:00:00,2008-07-01T00:00:00,0.163767099380493,9759000.0,3.39820003509521,2,5094,33.1630341424942,27.7370807247162,AMEX,Wholesale,0.162267099380493,012096,2008-07-01T00:00:00,-3.78574586323079,0.00164603935111041,-3.24145641592659,-0.544289447304195,0.0044658468,0.2738156551,-0.0469318453,0.0163,0.0465,-0.0025,0.0302,0.0149,0.0052510111,2008-07-01T00:00:00,-0.0077,0.0261,0.0542,0.0015
10028,2008-08-29T00:00:00,2008-08-01T00:00:00,-0.0730386525392532,9834000.0,3.15000009536743,2,5094,30.9771009378433,33.1630341424942,AMEX,Wholesale,-0.0743386525392532,012096,2008-08-01T00:00:00,-3.79621585491336,0.00164680577814247,-3.29070448266816,-0.505511372245198,0.0034478472,0.2698892455,-0.0463334367,0.0172,0.0449,0.0242,0.0277,0.0151,-0.0039915623,2008-08-01T00:00:00,0.0153,0.036,0.0159,0.0013
10028,2008-09-30T00:00:00,2008-09-01T00:00:00,-0.184127032756805,9834000.0,2.5699999332428,2,5094,25.2733793435097,30.9771009378433,AMEX,Wholesale,-0.185627032756805,012096,2008-09-01T00:00:00,-3.69939443558996,0.00164063254902169,-3.23408921831185,-0.465305217278115,0.0237746692,0.2871235482,-0.0489228444,0.0113,0.0443,0.0112,0.033,0.0166,-0.0013830185,2008-09-01T00:00:00,-0.0924,-0.0123,0.0591,0.0015
10028,2008-10-31T00:00:00,2008-10-01T00:00:00,-0.334630310535431,9834000.0,1.71000003814697,2,5094,16.8161403751373,25.2733793435097,AMEX,Wholesale,-0.335430310535431,012096,2008-10-01T00:00:00,-3.51916869310583,-0.00541074396185248,-3.30384916276903,-0.2153195303368,0.0580885247,0.3340993736,-0.0559541667,0.0067,0.0478,-0.0383,0.0411,0.026,-0.0101013333,2008-10-01T00:00:00,-0.1723,-0.026,-0.023,0.0008
10028,2008-11-28T00:00:00,2008-11-01T00:00:00,-0.269005864858627,9834000.0,1.25,2,5094,12.2925,16.8161403751373,AMEX,Wholesale,-0.269305864858627,012096,2008-11-01T00:00:00,-3.44680702261199,-0.00543667592324937,-3.56990894997475,0.123101927362764,0.0362568805,0.3528673559,-0.0527795751,0.0019,0.0372,0.1443,0.0353,0.0309,-0.0191528953,2008-11-01T00:00:00,-0.0786,-0.0285,-0.0631,0.0003
10028,2008-12-31T00:00:00,2008-12-01T00:00:00,0.360000044107437,9834000.0,1.70000004768372,2,5094,16.7178004689217,12.2925,AMEX,Wholesale,0.360000044107437,012096,2008-12-01T00:00:00,-3.46006807613736,-0.0054699177480928,-4.1059813406228,0.64591326448544,0.0200900813,0.3549842247,-0.0244984636,0.0003,0.0303,0.0967,0.03,0.0338,-0.0103424738,2008-12-01T00:00:00,0.0174,0.0346,0.0014,0.0
10028,2009-01-30T00:00:00,2009-01-01T00:00:00,-0.191176488995552,9834000.0,-1.375,2,5094,13.52175,16.7178004689217,AMEX,Wholesale,-0.191176488995552,012096,2009-01-01T00:00:00,-3.38389860576257,-0.0133804151362762,-4.21446450319393,0.830565897431359,0.011971096,0.3893931402,-0.0250561378,0.0013,0.0394,-0.1124,0.0381,0.0309,0.0043524174,2009-01-01T00:00:00,-0.0812,0.0007,-0.1129,0.0
10028,2009-02-27T00:00:00,2009-02-01T00:00:00,-0.381818175315857,9834000.0,0.850000023841858,2,5094,8.35890023446083,13.52175,AMEX,Wholesale,-0.381918175315857,012096,2009-02-01T00:00:00,-3.28100756237336,-0.013565500431306,-4.34520200804808,1.06419444567472,0.0099612092,0.441103055,-0.0249274947,0.003,0.0401,-0.0056,0.0371,0.0281,0.004972933,2009-02-01T00:00:00,-0.101,0.0005,-0.0695,0.0001
10028,2009-03-31T00:00:00,2009-03-01T00:00:00,0.0,9834000.0,0.850000023841858,2,5094,8.35890023446083,8.35890023446083,AMEX,Wholesale,-0.0002,012096,2009-03-01T00:00:00,-3.37670868639456,-0.0137483878065598,-4.75623823517301,1.37952954877845,0.0203643787,0.4461408452,-0.0374273876,0.0021,0.0355,0.0641,0.0334,0.0292,0.0024317485,2009-03-01T00:00:00,0.0895,0.0003,0.0347,0.0002
10028,2009-04-30T00:00:00,2009-04-01T00:00:00,0.176470547914505,9834000.0,1.0,2,5094,9.834,8.35890023446083,AMEX,Wholesale,0.176370547914505,012096,2009-04-01T00:00:00,-3.48700563847227,-0.020524737156741,-4.81491019448023,1.32790455600795,0.0075510403,0.4155974692,-0.030993037,0.0016,0.041,-0.0649,0.0394,0.03,0.0024963683,2009-04-01T00:00:00,0.1018,0.054,0.0536,0.0001
10028,2009-05-29T00:00:00,2009-05-01T00:00:00,-0.0299999713897705,9834000.0,0.970000028610229,2,5094,9.538980281353,9.834,AMEX,Wholesale,-0.0299999713897705,012096,2009-05-01T00:00:00,-3.55967721772082,-0.0209510208276593,-4.83648233176135,1.27680511404053,0.0063811403,0.3993550839,-0.0243487574,0.0018,0.0432,-0.0248,0.0414,0.0252,0.0028887638,2009-05-01T00:00:00,0.0521,-0.0252,0.0028,0.0
10028,2009-06-30T00:00:00,2009-06-01T00:00:00,0.134020611643791,9834000.0,1.10000002384186,2,5094,10.8174002344608,9.538980281353,AMEX,Wholesale,0.133920611643791,012096,2009-06-01T00:00:00,-3.58127631730133,-0.0214032835164395,-4.80739880054069,1.22612248323936,0.0034725262,0.4018764058,-0.0220974913,0.0018,0.0429,0.0083,0.0411,0.0189,0.0085898923,2009-06-01T00:00:00,0.0043,0.0263,-0.0273,0.0001
10028,2009-07-31T00:00:00,2009-07-01T00:00:00,-0.145454570651054,9834000.0,0.939999997615814,2,5094,9.24395997655392,10.8174002344608,AMEX,Wholesale,-0.145554570651054,012096,2009-07-01T00:00:00,-3.67509312365103,-0.0222948292608089,-4.67739945748783,1.00230633383681,0.0037710547,0.3701258558,-0.013781643,0.0018,0.043,0.0019,0.0412,0.0168,-0.0015855869,2009-07-01T00:00:00,0.0772,0.0187,0.0483,0.0001
10028,2009-08-31T00:00:00,2009-08-01T00:00:00,0.314893543720245,9834000.0,1.23599994182587,2,5094,12.1548234279156,9.24395997655392,AMEX,Wholesale,0.314793543720245,012096,2009-08-01T00:00:00,-3.73090977767216,-0.0228073326729952,-4.542775429003,0.811865651330845,0.002177724,0.3574715573,-0.0079214037,0.0017,0.0415,0.0231,0.0398,0.0132,0.00224285,2009-08-01T00:00:00,0.0333,-0.0108,0.0763,0.0001
10028,2009-09-30T00:00:00,2009-09-01T00:00:00,0.14563113451004,9834000.0,1.41600000858307,2,5094,13.9249440844059,12.1548234279156,AMEX,Wholesale,0.14553113451004,012096,2009-09-01T00:00:00,-3.78934536984337,-0.0233354880152614,-4.43434213370493,0.644996763861564,0.0019126285,0.3495214306,-1.43322e-05,0.0012,0.0403,0.0176,0.0391,0.0118,0.0006254807,2009-09-01T00:00:00,0.0408,0.0243,0.0105,0.0001
10028,2009-10-30T00:00:00,2009-10-01T00:00:00,0.0593220256268978,9834000.0,1.5,2,5094,14.751,13.9249440844059,AMEX,Wholesale,0.0593220256268978,012096,2009-10-01T00:00:00,-3.79047149555578,-0.0210859909345968,-3.71052707365033,-0.0799444219054504,0.0038979663,0.3495052369,0.0031975992,0.0007,0.042,-0.0171,0.0413,0.0114,0.0009631012,2009-10-01T00:00:00,-0.0259,-0.0435,-0.0421,0.0
10028,2009-11-30T00:00:00,2009-11-01T00:00:00,-0.0866666659712791,9834000.0,1.37000000476837,2,5094,13.4725800468922,14.751,AMEX,Wholesale,-0.0866666659712791,012096,2009-11-01T00:00:00,-3.8677863497091,-0.0215358385705042,-3.35729697269025,-0.510489377018848,0.002001319,0.3281491062,0.0075319203,0.0005,0.0406,0.0208,0.0401,0.0113,0.0007077534,2009-11-01T00:00:00,0.0556,-0.024,-0.0034,0.0
10028,2009-12-31T00:00:00,2009-12-01T00:00:00,0.0291970521211624,9834000.0,1.4099999666214,2,5094,13.8659396717548,13.4725800468922,AMEX,Wholesale,0.0290970521211624,012096,2009-12-01T00:00:00,-3.90741521773321,-0.0220143213231312,-3.08546214161937,-0.821953076113844,0.0009334353,0.3255306601,0.0105944679,0.0005,0.0458,-0.0584,0.0453,0.0111,-0.0017611982,2009-12-01T00:00:00,0.0275,0.0605,-0.0017,0.0001
10028,2010-01-29T00:00:00,2010-01-01T00:00:00,-0.0283687673509121,9834000.0,1.37000000476837,2,5094,13.4725800468922,13.8659396717548,AMEX,Wholesale,-0.0283687673509121,012096,2010-01-01T00:00:00,-3.87722168763094,-0.0074816109570488,-2.98468417699464,-0.892537510636302,0.0019917025,0.3371946683,0.0134096854,0.0006,0.0441,0.0264,0.0435,0.0099,0.0034174736,2010-01-01T00:00:00,-0.0336,0.004,0.0043,0.0
10028,2010-02-26T00:00:00,2010-02-01T00:00:00,0.182481750845909,9834000.0,1.62000000476837,2,5094,15.9310800468922,13.4725800468922,AMEX,Wholesale,0.182481750845909,012096,2010-02-01T00:00:00,-3.91287443933042,-0.00753800766282042,-2.95344280520436,-0.959431634126054,0.0023732454,0.328771382,0.0139320766,0.0011,0.0441,0.0032,0.043,0.0099,0.0002492074,2010-02-01T00:00:00,0.034,0.0119,0.0323,0.0
