Date,SPY,sp600,MSCI_World,10Y_Bond_Return,Gold
2012-07-31,0.012597574204787909,-0.00835129579811933,0.012057963100129632,0.0012583333333333333,0.016
2012-08-31,0.019763369506085704,0.036652183275977634,0.02286900379358925,0.0013083333333333334,0.017
2012-09-30,0.024236153617775313,0.02203488951365218,0.02525019548236762,0.0013750000000000001,0.075
2012-10-31,-0.01978940971629395,-0.021047021588708636,-0.0076248570339305655,0.0014333333333333333,-0.032
2012-11-30,0.0028467166850427716,0.00873076514959803,0.010756819054936528,0.0013500000000000003,0.004
2012-12-31,0.007068230956284616,0.03120202016266682,0.017483846446218143,0.0014833333333333332,-0.04
2013-01-31,0.050428096466868855,0.0572423743837025,0.050056032872618506,0.0016833333333333333,0.0029999999999999
2013-02-28,0.011060648765041536,0.013059415485873416,-0.00021348191257564153,0.001575,-0.047
2013-03-31,0.03598772398287298,0.04104385029807278,0.020851159867810942,0.0015583333333333334,0.0029999999999999
2013-04-30,0.018085767779890016,-0.0033498236300170126,0.028999634427282928,0.0014166666666666668,-0.0799999999999999
2013-05-31,0.020762811683057825,0.04240940900310086,-0.0028453026497801126,0.0018000000000000002,-0.053
2013-06-30,-0.014999301595580827,-0.002789512071430744,-0.02602082219773827,0.0021,-0.154
2013-07-31,0.04946207991308538,0.06764511536943507,0.05182760190670144,0.002166666666666667,0.1
2013-08-31,-0.031298019479343964,-0.0254185419102666,-0.023343771252915424,0.0023166666666666665,0.059
2013-09-30,0.029749523259195332,0.06099647706898281,0.04821077093368742,0.0022,-0.0499999999999999
2013-10-31,0.04459575276194472,0.035392275602206924,0.03834946888302149,0.0021416666666666663,0.0
2013-11-30,0.028049471367328715,0.043828492060105084,0.01590866530139423,0.0022916666666666667,-0.055
2013-12-31,0.023562791975445974,0.013229813145162028,0.020081030877926453,0.002533333333333333,-0.037
2014-01-31,-0.035582905955811595,-0.0391110513584344,-0.037685856664862016,0.002225,0.041
2014-02-28,0.0431170301781616,0.04350206705038828,0.04810761614892867,0.0022166666666666667,0.061
2014-03-31,0.006932165418227054,0.0056793159760315515,-0.0008953085699784369,0.002275,-0.024
2014-04-30,0.006200789153414155,-0.028534426858670248,0.008244176209175391,0.002225,-0.002
2014-05-31,0.02103028007328045,0.0015952254079714123,0.01629436558370756,0.0020666666666666667,-0.029
2014-06-30,0.019058331749470137,0.045726688572935714,0.016441274513167015,0.002108333333333333,0.051
2014-07-31,-0.015079830845342368,-0.05555962732686093,-0.01669150807527242,0.00215,-0.023
2014-08-31,0.037655295579825276,0.04178750021411948,0.020066441908617616,0.001958333333333333,0.002
2014-09-30,-0.015513837249453988,-0.05490565931467439,-0.028764183772124197,0.0021,-0.056
2014-10-31,0.023201460667203078,0.07009560851375984,0.005711228822680603,0.001958333333333333,-0.044
2014-11-30,0.02453358864631494,-0.003944065748022418,0.018383013209335886,0.0018166666666666667,0.018
2014-12-31,-0.004188587515997044,0.02697912231911581,-0.01713138765629496,0.0018083333333333335,0.022
2015-01-31,-0.031040805838410623,-0.03553549461894345,-0.018833685495401875,0.0014,0.047
2015-02-28,0.0548925108906233,0.05907093782258599,0.056870357325819576,0.0016666666666666668,-0.036
2015-03-31,-0.017396107114219572,0.01439481678276855,-0.018105914120310596,0.0016166666666666666,-0.023
2015-04-30,0.008520819822535275,-0.023923967247800104,0.02159925007541741,0.0017083333333333332,-0.005
2015-05-31,0.010491382304589791,0.01409737910963016,0.0005060865956516558,0.0017666666666666666,0.0069999999999999
2015-06-30,-0.021011671979729973,0.008865457413492317,-0.024560260800852052,0.001958333333333333,-0.017
2015-07-31,0.019742029435184882,-0.009121242279269248,0.017285088973265195,0.0018333333333333335,-0.063
2015-08-31,-0.0625808182558657,-0.05301418460976093,-0.06807881334048227,0.0018416666666666666,0.0309999999999999
2015-09-30,-0.026442831280001355,-0.036555705547284156,-0.03859243895575648,0.0017166666666666667,-0.0189999999999999
2015-10-31,0.08298311781266654,0.06024390218717057,0.07832354921415163,0.0018000000000000002,0.024
2015-11-30,0.0005048691103348713,0.02522631864042535,-0.006683095373279047,0.0018416666666666666,-0.072
2015-12-31,-0.017530185032692547,-0.049536625066324724,-0.018649654822133876,0.0018916666666666667,1.734723475976807e-18
2016-01-31,-0.0507353220469523,-0.06221153814701863,-0.06050041779055093,0.0016166666666666666,0.047
2016-02-29,-0.0041283603090035426,0.009651586589453975,-0.009601843854077585,0.00145,0.1079999999999999
2016-03-31,0.06599111444005845,0.08009046595262737,0.06521459901652604,0.0014833333333333332,0.0029999999999999
2016-04-30,0.0026993982833325436,0.011048556966325895,0.013773480722319098,0.001525,0.04
2016-05-31,0.015324602525288444,0.015232689943320832,0.0022743156851579016,0.0015333333333333334,-0.0569999999999999
2016-06-30,0.0009109212401243738,0.004566427427509456,-0.01277918591069771,0.0012416666666666667,0.088
2016-07-31,0.035609800753315435,0.050285159881679586,0.04149534217420148,0.0012166666666666667,0.018
2016-08-31,-0.0012192428990193127,0.012218106796020978,-0.0013358396810886353,0.0013166666666666667,-0.024
2016-09-30,-0.0012344511393173052,0.005085871237193951,0.0036056709345013704,0.0013333333333333333,0.01
2016-10-31,-0.01942567890903446,-0.04532962934590212,-0.020165687977322433,0.0015333333333333334,-0.038
2016-11-30,0.034174521829295035,0.1237631151165457,0.01253767275757256,0.001975,-0.075
2016-12-31,0.01820076244186586,0.03194502822280221,0.02283743714940245,0.002041666666666667,-0.027
2017-01-31,0.01788435819838252,-0.004487099225537583,0.023526767011737837,0.002041666666666667,0.059
2017-02-28,0.03719816006681631,0.014732651459484325,0.02583124644452517,0.0019666666666666665,0.0349999999999999
2017-03-31,-0.0003891971352694146,-0.002740738048864988,0.008157937889996525,0.002,-0.0089999999999999
2017-04-30,0.009091208748854607,0.008517244852298322,0.013270808817089419,0.0019083333333333333,0.017
2017-05-31,0.011576251246328662,-0.022540409194216293,0.01778198449421775,0.0018416666666666666,0.001
2017-06-30,0.004813775207812565,0.02845571597400176,0.002458583126136782,0.0019249999999999998,-0.017
2017-07-31,0.019348826001101882,0.009078716776185436,0.023324958569410192,0.0019166666666666666,0.019
2017-08-31,0.000546433019853243,-0.02685209070253114,-0.000713897522559459,0.0017666666666666666,0.0349999999999999
2017-09-30,0.019302978562167672,0.07561603982104059,0.02087055438747365,0.0019416666666666668,-0.0199999999999999
2017-10-31,0.02218813506615125,0.008916123954884947,0.018094608459437556,0.001983333333333333,-0.011
2017-11-30,0.028082627806563343,0.03388012056324152,0.01993315619713587,0.0020166666666666666,0.009
2017-12-31,0.009831630594270502,-0.007084218145890331,0.012563829249632397,0.002,0.0079999999999999
2018-01-31,0.05617870412552817,0.024704681009074303,0.052151153397611116,0.002266666666666667,0.041
2018-02-28,-0.0389473718793677,-0.039660604354853524,-0.043014618322880116,0.0023916666666666665,-0.022
2018-03-31,-0.02688449860055664,0.01858162526121654,-0.024787535410764838,0.0022833333333333334,0.0049999999999999
2018-04-30,0.0027187749953683227,0.0096434451985985,0.010167029774872827,0.0024583333333333336,-0.006
2018-05-31,0.0216083418545836,0.06335549771824334,0.0030672908429187906,0.0023583333333333334,-0.0039999999999999
2018-06-30,0.00484243626760783,0.009766388500766388,-0.0017200313840111114,0.002375,-0.043
2018-07-31,0.03602155617289915,0.03096188233385666,0.03053656599678445,0.002466666666666667,-0.023
2018-08-31,0.030263211276748248,0.04717410975364933,0.010403558277728653,0.0023833333333333332,-0.017
2018-09-30,0.0042942874264617625,-0.03317668332080248,0.003907147782119091,0.0025416666666666665,-0.011
2018-10-31,-0.0694033560936963,-0.10543168726403851,-0.07417582417582413,0.002625,0.024
2018-11-30,0.01785935665477978,0.013674249372516156,0.009594473003987414,0.0025083333333333333,0.0019999999999999
2018-12-31,-0.09177689467997252,-0.12255050445988591,-0.07715293333809325,0.0022416666666666665,0.05
2019-01-31,0.07868440166582613,0.1055459469525657,0.0767556524826265,0.002191666666666667,0.035
2019-02-28,0.029728889343927145,0.04238216402861816,0.028247497573638203,0.002275,-0.0009999999999999
2019-03-31,0.01792425624958849,-0.0353390982974332,0.010499521445525906,0.0020083333333333333,-0.015
2019-04-30,0.03931349831373798,0.03807091475605007,0.033686009225613045,0.0020916666666666666,-0.009
2019-05-31,-0.0657777313668354,-0.08854842478580949,-0.060770140593492505,0.0017833333333333336,0.012
2019-06-30,0.0689301639982407,0.07261008126757984,0.06455546614059648,0.0016666666666666668,0.0849999999999999
2019-07-31,0.013128152166957952,0.010647809508588901,0.004223372991617236,0.0016833333333333333,0.013
2019-08-31,-0.018091627240523933,-0.046356687822225795,-0.022444731881688496,0.00125,0.069
2019-09-30,0.017181177931020697,0.03154317954675845,0.0194061257891045,0.0014,-0.031
2019-10-31,0.020431770513684056,0.018602546562074274,0.02454128440366965,0.0014083333333333333,0.0169999999999999
2019-11-30,0.034047037714499906,0.02917080322356158,0.02632641541442804,0.0014833333333333332,-0.035
2019-12-31,0.02858981890573009,0.02785073390119508,0.028879269625160076,0.0015999999999999999,0.039
2020-01-31,-0.0016280928190489652,-0.04048254579683852,-0.006826414100593592,0.0012583333333333333,0.049
2020-02-29,-0.08411048363840312,-0.09701583417005644,-0.08593742020142858,0.0009416666666666666,0.016
2020-03-31,-0.12511928240892822,-0.22597707432467296,-0.13469718057557023,0.0005833333333333333,0.0059999999999999
2020-04-30,0.1268440381652789,0.12597096418591858,0.1080584856955622,0.0005333333333333334,0.0599999999999999
2020-05-31,0.04528181966555822,0.04149861966242163,0.04627600200649851,0.0005416666666666668,0.016
2020-06-30,0.01838839651392421,0.035835725892856996,0.025094347471946943,0.00055,0.0239999999999999
2020-07-31,0.055101321480443666,0.04025771393412869,0.04687071890419925,0.0004583333333333334,0.106
2020-08-31,0.07006466690171775,0.03860728576581285,0.06529284164859006,0.0006,-0.001
2020-09-30,-0.039227970178423055,-0.04842060944160831,-0.03591934480630221,0.000575,-0.034
2020-10-31,-0.027665786221379718,0.024927808571968413,-0.03142827058243214,0.0007333333333333333,-0.0029999999999999
2020-11-30,0.10754563544385909,0.1801526119075889,0.1265647030713657,0.0007,-0.0639999999999999
2020-12-31,0.03712145909357001,0.08160389280760882,0.041384343735167084,0.0007750000000000001,0.069
2021-01-31,-0.011136660755445171,0.06236306460366947,-0.010520464248373607,0.000925,-0.0089999999999999
2021-02-28,0.026091451377448394,0.07558622423369599,0.024495605202671022,0.0012,-0.065
2021-03-31,0.042438632533165155,0.03190301207833057,0.03109760235615533,0.00145,-0.0279999999999999
2021-04-30,0.05242532134755851,0.01985073252829017,0.045204004646113294,0.0013750000000000001,0.045
2021-05-31,0.00548648867060697,0.019620302315302318,0.01378113492823374,0.0013166666666666667,0.073
2021-06-30,0.022214009565834747,0.0021138129494866487,0.012721075998591624,0.0012083333333333332,-0.072
2021-07-31,0.02274805482838871,-0.024410067613515718,0.017267698031088186,0.0010333333333333334,0.034
2021-08-31,0.028990416255438634,0.0189743756829186,0.023490650105437938,0.0010833333333333335,-0.004
2021-09-30,-0.047569168801901096,-0.02563786524276157,-0.04291074326033051,0.0012666666666666666,-0.04
2021-10-31,0.0691438364006065,0.03361895148353633,0.05591028006906029,0.0012916666666666667,0.015
2021-11-30,-0.008333706184746159,-0.024199713372519915,-0.022962769227006907,0.0011916666666666666,0.0209999999999999
2021-12-31,0.04361291346206486,0.043598954293273096,0.04187887687758174,0.0012666666666666666,0.0009999999999999
2022-01-31,-0.052585165027393854,-0.07311068860508685,-0.05340837829113343,0.0014916666666666665,-0.0049999999999999
2022-02-28,-0.031360491945908286,0.012992314783809356,-0.026511096422894176,0.001525,0.064
2022-03-31,0.03577328837154625,0.0018463910600057254,0.02521830008604775,0.0019333333333333331,0.0169999999999999
2022-04-30,-0.08795671180434306,-0.07873865433255445,-0.0843405036728645,0.0024083333333333335,-0.017
2022-05-31,5.317770464463578e-05,0.017197391293686914,-0.001645477713392074,0.002375,-0.037
2022-06-30,-0.08391999993382682,-0.08711487922931538,-0.0877105155242297,0.0024833333333333335,-0.0129999999999999
2022-07-31,0.09111639173021002,0.09928454936133235,0.07862695586013735,0.002225,-0.033
2022-08-31,-0.04244012827299837,-0.04514660330356557,-0.043365808968310215,0.002625,-0.021
2022-09-30,-0.09339567201327437,-0.100533819203387,-0.09462189054772596,0.003191666666666667,-0.025
2022-10-31,0.0798634138370089,0.12265364674973944,0.07104721211968812,0.0034166666666666664,-0.017
2022-11-30,0.053752893352493114,0.03980535646478911,0.06798286866246062,0.0030666666666666668,0.068
2022-12-31,-0.05897147407473047,-0.06888091840831767,-0.04344149193803826,0.0032333333333333333,0.035
2023-01-31,0.0617528578346791,0.09401912114607924,0.07004266809397053,0.0029333333333333334,0.059
2023-02-28,-0.02611249393181858,-0.01352696317078983,-0.02527824141606827,0.0032666666666666664,-0.052
2023-03-31,0.03505161257710898,-0.05376114504911811,0.028291388022054553,0.0029,0.081
2023-04-30,0.014642341662481018,-0.028678423345567472,0.015941821866023664,0.0028666666666666667,0.0019999999999999
2023-05-31,0.002482347368192972,-0.01936133298050169,-0.012447479072983603,0.0030333333333333336,-0.009
2023-06-30,0.06472746490423464,0.0802973860815075,0.05930866518737532,0.0031750000000000003,-0.025
2023-07-31,0.031138932355010862,0.05432653385237085,0.032898540217286554,0.0033083333333333333,0.029
2023-08-31,-0.017716390070854016,-0.043308435342563234,-0.02555234395472117,0.003408333333333333,-0.014
2023-09-30,-0.048719367465624885,-0.06164367138034299,-0.0444742293463245,0.003825,-0.037
2023-10-31,-0.02197968873798295,-0.058336113136909895,-0.02965086743425671,0.004066666666666666,0.065
2023-11-30,0.08917926878197013,0.07984508859246664,0.09210430940021608,0.0036416666666666667,0.0189999999999999
2023-12-31,0.04422923115636013,0.1260826980305727,0.04815446779105703,0.0032333333333333333,0.022
2024-01-31,0.0,0.0,0.0,0.0033250000000000003,-0.0099999999999999
2024-02-29,0.0,0.0,0.0,0.003541666666666667,-0.0009999999999999
2024-03-31,0.0,0.0,0.0,0.0035,0.077
2024-04-30,0.0,0.0,0.0,0.003908333333333334,0.0419999999999999
2024-05-31,0.0,0.0,0.0,0.0037583333333333336,0.0169999999999999
2024-06-30,0.0,0.0,0.0,0.0036333333333333335,-0.008
2024-07-31,0.0,0.0,0.0,0.003408333333333333,0.0409999999999999
2024-08-31,0.0,0.0,0.0,0.0032583333333333336,0.037
2024-09-30,0.0,0.0,0.0,0.0031750000000000003,0.044
2024-10-31,0.0,0.0,0.0,0.003566666666666667,0.041
2024-11-30,0.0,0.0,0.0,0.003483333333333333,-0.013
